id,gid,x,y,dir_x,dir_y,radius,time
9,0,167.151474,-112.109550,0.236220,0.179858,2.000000,26.250000
0,0,204.859955,5.453382,0.031700,0.069684,2.000000,26.500000
1,0,167.137772,123.011795,0.330573,0.100074,2.000000,26.500000
2,0,66.514557,195.398224,0.041749,0.133550,2.000000,26.500000
3,0,-56.466122,195.147202,0.235099,0.339257,2.000000,26.500000
4,0,-156.128448,122.991295,0.377874,0.332169,2.000000,26.500000
5,0,-194.510864,4.643557,0.121211,0.151783,2.000000,26.500000
6,0,-156.164169,-111.977150,0.038679,0.130847,2.000000,26.500000
7,0,-56.624451,-185.319824,0.178220,0.123727,2.000000,26.500000
8,0,66.867867,-184.849258,0.170339,0.199517,2.000000,26.500000
9,0,167.188400,-112.083702,0.147723,0.103385,2.000000,26.500000
0,0,204.894638,5.519884,0.138759,0.266010,2.000000,26.750000
1,0,167.230591,123.035950,0.371304,0.096609,2.000000,26.750000
2,0,66.550308,195.465836,0.142995,0.270467,2.000000,26.750000
3,0,-56.456722,195.149658,0.037591,0.009854,2.000000,26.750000
4,0,-156.125885,123.056320,0.010259,0.260090,2.000000,26.750000
5,0,-194.429184,4.735801,0.326743,0.368974,2.000000,26.750000
6,0,-156.107849,-111.885193,0.225302,0.367837,2.000000,26.750000
7,0,-56.535149,-185.261368,0.357214,0.233814,2.000000,26.750000
8,0,66.905197,-184.776382,0.149337,0.291500,2.000000,26.750000
9,0,167.248230,-112.069542,0.239327,0.056653,2.000000,26.750000
0,0,204.965347,5.525128,0.282837,0.020974,2.000000,27.000000
1,0,167.256821,123.106232,0.104946,0.281143,2.000000,27.000000
2,0,66.576752,195.472519,0.105774,0.026721,2.000000,27.000000
3,0,-56.453911,195.185806,0.011245,0.144603,2.000000,27.000000
4,0,-156.062729,123.081902,0.252637,0.102327,2.000000,27.000000
5,0,-194.426331,4.769968,0.011410,0.136669,2.000000,27.000000
6,0,-156.028229,-111.804611,0.318501,0.322314,2.000000,27.000000
7,0,-56.470627,-185.180344,0.258083,0.324092,2.000000,27.000000
8,0,66.947273,-184.769150,0.168293,0.028934,2.000000,27.000000
9,0,167.286392,-111.973686,0.152666,0.383411,2.000000,27.000000
0,0,204.974503,5.588210,0.036645,0.252327,2.000000,27.250000
1,0,167.349533,123.184708,0.370833,0.313909,2.000000,27.250000
2,0,66.594528,195.486221,0.071103,0.054805,2.000000,27.250000
3,0,-56.371758,195.250656,0.328616,0.259393,2.000000,27.250000
4,0,-156.050751,123.163559,0.047933,0.326626,2.000000,27.250000
5,0,-194.396225,4.846204,0.120443,0.304945,2.000000,27.250000
6,0,-156.012543,-111.740868,0.062774,0.254977,2.000000,27.250000
7,0,-56.403809,-185.091797,0.267278,0.354212,2.000000,27.250000
8,0,67.009689,-184.706039,0.249670,0.252415,2.000000,27.250000
9,0,167.340973,-111.969437,0.218322,0.016986,2.000000,27.250000
0,0,205.058472,5.622594,0.335896,0.137538,2.000000,27.500000
1,0,167.357407,123.190834,0.031510,0.024517,2.000000,27.500000
2,0,66.596886,195.564178,0.009432,0.311854,2.000000,27.500000
3,0,-56.287003,195.323029,0.339017,0.289478,2.000000,27.500000
4,0,-155.967072,123.192612,0.334727,0.116202,2.000000,27.500000
5,0,-194.383514,4.926892,0.050843,0.322749,2.000000,27.500000
6,0,-156.007507,-111.667496,0.020152,0.293485,2.000000,27.500000
7,0,-56.341434,-185.050140,0.249503,0.166648,2.000000,27.500000
8,0,67.038948,-184.692200,0.117038,0.055365,2.000000,27.500000
9,0,167.432098,-111.919060,0.364531,0.201510,2.000000,27.500000
0,0,205.139191,5.705117,0.322902,0.330092,2.000000,27.750000
1,0,167.363510,123.276520,0.024425,0.342750,2.000000,27.750000
2,0,66.637665,195.597626,0.163105,0.133782,2.000000,27.750000
3,0,-56.238773,195.365616,0.192922,0.170367,2.000000,27.750000
4,0,-155.894852,123.198700,0.288868,0.024361,2.000000,27.750000
5,0,-194.379730,4.946810,0.015122,0.079673,2.000000,27.750000
6,0,-155.940765,-111.573067,0.266967,0.377724,2.000000,27.750000
7,0,-56.265026,-184.998566,0.305638,0.206278,2.000000,27.750000
8,0,67.067085,-184.662155,0.112555,0.120156,2.000000,27.750000
9,0,167.510452,-111.862053,0.313393,0.228039,2.000000,27.750000
0,0,205.212143,5.747786,0.291834,0.170676,2.000000,28.000000
1,0,167.452850,123.368118,0.357365,0.366405,2.000000,28.000000
2,0,66.656746,195.669708,0.076327,0.288339,2.000000,28.000000
3,0,-56.227707,195.437119,0.044267,0.286009,2.000000,28.000000
4,0,-155.870117,123.233856,0.098926,0.140616,2.000000,28.000000
5,0,-194.337418,5.029739,0.169224,0.331714,2.000000,28.000000
6,0,-155.886887,-111.569420,0.215541,0.014595,2.000000,28.000000
7,0,-56.216713,-184.967285,0.193253,0.125139,2.000000,28.000000
8,0,67.127556,-184.658722,0.241871,0.013732,2.000000,28.000000
9,0,167.588272,-111.836472,0.311262,0.102326,2.000000,28.000000
0,0,205.218979,5.780709,0.027339,0.131695,2.000000,28.250000
1,0,167.481445,123.464005,0.114355,0.383542,2.000000,28.250000
2,0,66.735046,195.716721,0.313199,0.188030,2.000000,28.250000
3,0,-56.226273,195.472610,0.005738,0.141993,2.000000,28.250000
4,0,-155.868317,123.323799,0.007199,0.359761,2.000000,28.250000
5,0,-194.261276,5.045467,0.304545,0.062913,2.000000,28.250000
6,0,-155.819092,-111.486580,0.271165,0.331372,2.000000,28.250000
7,0,-56.133106,-184.911270,0.334429,0.224069,2.000000,28.250000
8,0,67.180458,-184.625717,0.211605,0.132007,2.000000,28.250000
9,0,167.674026,-111.811577,0.343009,0.099588,2.000000,28.250000
0,0,205.245789,5.854922,0.107217,0.296850,2.000000,28.500000
1,0,167.543915,123.504097,0.249892,0.160361,2.000000,28.500000
2,0,66.738922,195.814316,0.015496,0.390362,2.000000,28.500000
3,0,-56.142208,195.499039,0.336253,0.105698,2.000000,28.500000
4,0,-155.791794,123.409081,0.306113,0.341112,2.000000,28.500000
5,0,-194.228394,5.046734,0.131535,0.005067,2.000000,28.500000
6,0,-155.796646,-111.401260,0.089798,0.341285,2.000000,28.500000
7,0,-56.085079,-184.877731,0.192109,0.134142,2.000000,28.500000
8,0,67.200119,-184.582169,0.078632,0.174192,2.000000,28.500000
9,0,167.683517,-111.772781,0.037949,0.155176,2.000000,28.500000
0,0,205.251144,5.913988,0.021413,0.236263,2.000000,28.750000
1,0,167.565125,123.547043,0.084843,0.171781,2.000000,28.750000
2,0,66.744247,195.851822,0.021293,0.150038,2.000000,28.750000
3,0,-56.088730,195.531754,0.213910,0.130868,2.000000,28.750000
4,0,-155.755783,123.485725,0.144035,0.306573,2.000000,28.750000
5,0,-194.178452,5.101833,0.199741,0.220397,2.000000,28.750000
6,0,-155.752228,-111.336205,0.177697,0.260217,2.000000,28.750000
7,0,-56.039330,-184.834473,0.182994,0.173046,2.000000,28.750000
8,0,67.292625,-184.522064,0.370037,0.240389,2.000000,28.750000
9,0,167.774979,-111.732986,0.365862,0.159176,2.000000,28.750000
0,0,205.273422,6.000830,0.089120,0.347368,2.000000,29.000000
1,0,167.653458,123.625771,0.353317,0.314905,2.000000,29.000000
2,0,66.840210,195.875137,0.383843,0.093283,2.000000,29.000000
3,0,-56.024517,195.620789,0.256849,0.356125,2.000000,29.000000
4,0,-155.736969,123.488113,0.075245,0.009560,2.000000,29.000000
5,0,-194.082733,5.134050,0.382846,0.128871,2.000000,29.000000
6,0,-155.744812,-111.336098,0.029665,0.000423,2.000000,29.000000
7,0,-56.025288,-184.820663,0.056170,0.055229,2.000000,29.000000
8,0,67.308304,-184.454987,0.062714,0.268286,2.000000,29.000000
9,0,167.819672,-111.722198,0.178791,0.043140,2.000000,29.000000
0,0,205.370697,6.033018,0.389125,0.128752,2.000000,29.250000
1,0,167.692490,123.697441,0.156105,0.286680,2.000000,29.250000
2,0,66.931038,195.936874,0.363314,0.246925,2.000000,29.250000
3,0,-55.988289,195.632416,0.144919,0.046516,2.000000,29.250000
4,0,-155.736496,123.574684,0.001884,0.346294,2.000000,29.250000
5,0,-194.030243,5.154785,0.209948,0.082939,2.000000,29.250000
6,0,-155.692780,-111.254227,0.208110,0.327495,2.000000,29.250000
7,0,-55.974888,-184.741531,0.201605,0.316511,2.000000,29.250000
8,0,67.395393,-184.452103,0.348371,0.011511,2.000000,29.250000
9,0,167.903381,-111.623184,0.334843,0.396045,2.000000,29.250000
0,0,205.449570,6.112506,0.315461,0.317954,2.000000,29.500000
1,0,167.704102,123.702805,0.046458,0.021468,2.000000,29.500000
2,0,67.022598,195.971573,0.366249,0.138776,2.000000,29.500000
3,0,-55.986732,195.721741,0.006224,0.357276,2.000000,29.500000
4,0,-155.715393,123.584435,0.084417,0.038992,2.000000,29.500000
5,0,-194.011292,5.225115,0.075786,0.281321,2.000000,29.500000
6,0,-155.690109,-111.155083,0.010705,0.396588,2.000000,29.500000
7,0,-55.888680,-184.692078,0.344832,0.197787,2.000000,29.500000
8,0,67.465950,-184.363998,0.282218,0.352432,2.000000,29.500000
9,0,167.948807,-111.569099,0.181677,0.216351,2.000000,29.500000
0,0,205.489349,6.203536,0.159119,0.364121,2.000000,29.750000
1,0,167.753769,123.722832,0.198686,0.080098,2.000000,29.750000
2,0,67.078796,195.999268,0.224804,0.110799,2.000000,29.750000
3,0,-55.953716,195.806412,0.132067,0.338669,2.000000,29.750000
4,0,-155.715210,123.652512,0.000739,0.272314,2.000000,29.750000
5,0,-193.950775,5.302946,0.242048,0.311322,2.000000,29.750000
6,0,-155.648849,-111.098053,0.165064,0.228112,2.000000,29.750000
7,0,-55.822987,-184.672058,0.262765,0.080076,2.000000,29.750000
8,0,67.531342,-184.350357,0.261561,0.054592,2.000000,29.750000
9,0,167.975922,-111.485916,0.108447,0.332722,2.000000,29.750000
0,0,205.516785,6.290008,0.109726,0.345889,2.000000,30.000000
1,0,167.842834,123.732697,0.356285,0.039460,2.000000,30.000000
2,0,67.084564,196.051697,0.023069,0.209709,2.000000,30.000000
3,0,-55.952080,195.885162,0.006548,0.315012,2.000000,30.000000
4,0,-155.651749,123.728287,0.253849,0.303103,2.000000,30.000000
5,0,-193.905182,5.356417,0.182357,0.213882,2.000000,30.000000
6,0,-155.643341,-111.000114,0.022042,0.391764,2.000000,30.000000
7,0,-55.743206,-184.586899,0.319120,0.340634,2.000000,30.000000
8,0,67.602158,-184.287384,0.283267,0.251880,2.000000,30.000000
9,0,168.050888,-111.386993,0.299850,0.395704,2.000000,30.000000
0,0,205.614380,6.330420,0.390367,0.161645,2.000000,30.250000
1,0,167.847885,123.791199,0.020186,0.234015,2.000000,30.250000
2,0,67.137993,196.083862,0.213723,0.128664,2.000000,30.250000
3,0,-55.944897,195.914337,0.028730,0.116723,2.000000,30.250000
4,0,-155.559357,123.781311,0.369589,0.212106,2.000000,30.250000
5,0,-193.831207,5.432877,0.295903,0.305840,2.000000,30.250000
6,0,-155.581406,-110.925735,0.247742,0.297514,2.000000,30.250000
7,0,-55.724880,-184.561752,0.073296,0.100587,2.000000,30.250000
8,0,67.693352,-184.210709,0.364762,0.306710,2.000000,30.250000
9,0,168.088470,-111.323296,0.150327,0.254806,2.000000,30.250000
0,0,205.659851,6.382679,0.181861,0.209039,2.000000,30.500000
1,0,167.860275,123.856178,0.049540,0.259911,2.000000,30.500000
2,0,67.173096,196.098267,0.140402,0.057618,2.000000,30.500000
3,0,-55.931358,195.973022,0.054148,0.234711,2.000000,30.500000
4,0,-155.477325,123.838844,0.328147,0.230119,2.000000,30.500000
5,0,-193.775543,5.484556,0.222653,0.206718,2.000000,30.500000
6,0,-155.490585,-110.915833,0.363260,0.039626,2.000000,30.500000
7,0,-55.641872,-184.513046,0.332037,0.194805,2.000000,30.500000
8,0,67.735359,-184.147858,0.168024,0.251394,2.000000,30.500000
9,0,168.179611,-111.274445,0.364578,0.195414,2.000000,30.500000
0,0,205.753632,6.405975,0.375149,0.093182,2.000000,30.750000
1,0,167.955399,123.944572,0.380512,0.353590,2.000000,30.750000
2,0,67.262886,196.175766,0.359149,0.310021,2.000000,30.750000
3,0,-55.852795,196.071838,0.314258,0.395257,2.000000,30.750000
4,0,-155.443909,123.867340,0.133638,0.113976,2.000000,30.750000
5,0,-193.742340,5.567896,0.132815,0.333361,2.000000,30.750000
6,0,-155.391510,-110.837959,0.396277,0.311490,2.000000,30.750000
7,0,-55.586330,-184.448837,0.222164,0.256830,2.000000,30.750000
8,0,67.773354,-184.147720,0.151985,0.000556,2.000000,30.750000
9,0,168.211075,-111.215584,0.125875,0.235455,2.000000,30.750000
0,0,205.846893,6.446477,0.373037,0.162008,2.000000,31.000000
1,0,168.047760,123.966957,0.369447,0.089532,2.000000,31.000000
2,0,67.319145,196.271820,0.225052,0.384188,2.000000,31.000000
3,0,-55.824757,196.115906,0.112158,0.176297,2.000000,31.000000
4,0,-155.420578,123.909531,0.093298,0.168771,2.000000,31.000000
5,0,-193.652100,5.634266,0.360946,0.265478,2.000000,31.000000
6,0,-155.303253,-110.798103,0.353004,0.159433,2.000000,31.000000
7,0,-55.545853,-184.441360,0.161910,0.029895,2.000000,31.000000
8,0,67.827003,-184.061386,0.214605,0.345330,2.000000,31.000000
9,0,168.278885,-111.128960,0.271235,0.346510,2.000000,31.000000
0,0,205.870316,6.460856,0.093710,0.057516,2.000000,31.250000
1,0,168.057602,123.991074,0.039394,0.096474,2.000000,31.250000
2,0,67.386131,196.318085,0.267953,0.185033,2.000000,31.250000
3,0,-55.737572,196.162186,0.348738,0.185148,2.000000,31.250000
4,0,-155.394821,123.911606,0.103030,0.008311,2.000000,31.250000
5,0,-193.556473,5.691729,0.382510,0.229851,2.000000,31.250000
6,0,-155.269302,-110.747665,0.135821,0.201760,2.000000,31.250000
7,0,-55.489529,-184.386475,0.225290,0.219539,2.000000,31.250000
8,0,67.915375,-184.024048,0.353495,0.149347,2.000000,31.250000
9,0,168.292526,-111.048470,0.054548,0.321949,2.000000,31.250000
0,0,205.929581,6.506635,0.237067,0.183118,2.000000,31.500000
1,0,168.144470,124.082130,0.347444,0.364214,2.000000,31.500000
2,0,67.462723,196.353531,0.306373,0.141780,2.000000,31.500000
3,0,-55.648167,196.165451,0.357627,0.013087,2.000000,31.500000
4,0,-155.360809,124.010834,0.136059,0.396900,2.000000,31.500000
5,0,-193.530792,5.784461,0.102723,0.370928,2.000000,31.500000
6,0,-155.192184,-110.648811,0.308490,0.395417,2.000000,31.500000
7,0,-55.425827,-184.330627,0.254800,0.223361,2.000000,31.500000
8,0,68.007683,-183.945251,0.369239,0.315208,2.000000,31.500000
9,0,168.315918,-111.008095,0.093543,0.161491,2.000000,31.500000
0,0,205.934402,6.601625,0.019297,0.379960,2.000000,31.750000
1,0,168.159042,124.099464,0.058281,0.069349,2.000000,31.750000
2,0,67.508148,196.435837,0.181698,0.329234,2.000000,31.750000
3,0,-55.621819,196.170700,0.105389,0.020978,2.000000,31.750000
4,0,-155.274216,124.016312,0.346393,0.021902,2.000000,31.750000
5,0,-193.453659,5.814223,0.308547,0.119051,2.000000,31.750000
6,0,-155.162613,-110.642052,0.118271,0.027027,2.000000,31.750000
7,0,-55.364906,-184.233551,0.243678,0.388326,2.000000,31.750000
8,0,68.088791,-183.940033,0.324434,0.020897,2.000000,31.750000
9,0,168.327103,-110.923164,0.044742,0.339725,2.000000,31.750000
0,0,205.946762,6.677073,0.049431,0.301789,2.000000,32.000000
1,0,168.171982,124.141502,0.051783,0.168157,2.000000,32.000000
2,0,67.527237,196.486404,0.076350,0.202273,2.000000,32.000000
3,0,-55.576229,196.228012,0.182351,0.229229,2.000000,32.000000
4,0,-155.180878,124.092812,0.373353,0.306010,2.000000,32.000000
5,0,-193.450302,5.904974,0.013434,0.363004,2.000000,32.000000
6,0,-155.102295,-110.573494,0.241294,0.274239,2.000000,32.000000
7,0,-55.331749,-184.210938,0.132631,0.090482,2.000000,32.000000
8,0,68.171486,-183.889603,0.330779,0.201723,2.000000,32.000000
9,0,168.336319,-110.841125,0.036871,0.328146,2.000000,32.000000
0,0,205.993591,6.678102,0.187341,0.004116,2.000000,32.250000
1,0,168.210617,124.226517,0.154550,0.340068,2.000000,32.250000
2,0,67.581139,196.559601,0.215594,0.292759,2.000000,32.250000
3,0,-55.516453,196.297974,0.239112,0.279821,2.000000,32.250000
4,0,-155.153244,124.097267,0.110539,0.017813,2.000000,32.250000
5,0,-193.390945,5.971288,0.237418,0.265255,2.000000,32.250000
6,0,-155.041031,-110.557617,0.245069,0.063509,2.000000,32.250000
7,0,-55.291553,-184.120102,0.160780,0.363365,2.000000,32.250000
8,0,68.194450,-183.793930,0.091844,0.382690,2.000000,32.250000
9,0,168.377060,-110.754646,0.162965,0.345917,2.000000,32.250000
0,0,205.995880,6.692178,0.009177,0.056305,2.000000,32.500000
1,0,168.291382,124.251228,0.323059,0.098837,2.000000,32.500000
2,0,67.596130,196.610870,0.059954,0.205067,2.000000,32.500000
3,0,-55.472263,196.324097,0.176752,0.104469,2.000000,32.500000
4,0,-155.057693,124.179703,0.382199,0.329751,2.000000,32.500000
5,0,-193.310577,5.982065,0.321483,0.043110,2.000000,32.500000
6,0,-155.036331,-110.555145,0.018825,0.009882,2.000000,32.500000
7,0,-55.230453,-184.077438,0.244402,0.170644,2.000000,32.500000
8,0,68.279663,-183.760239,0.340846,0.134782,2.000000,32.500000
9,0,168.396317,-110.735054,0.077031,0.078359,2.000000,32.500000
0,0,206.029373,6.735477,0.133995,0.173196,2.000000,32.750000
1,0,168.347626,124.268013,0.224949,0.067148,2.000000,32.750000
2,0,67.679443,196.683640,0.333243,0.291059,2.000000,32.750000
3,0,-55.435463,196.356018,0.147195,0.127711,2.000000,32.750000
4,0,-155.012314,124.244438,0.181546,0.258931,2.000000,32.750000
5,0,-193.274185,6.048935,0.145575,0.267481,2.000000,32.750000
6,0,-155.014526,-110.502686,0.087220,0.209834,2.000000,32.750000
7,0,-55.153133,-184.033051,0.309279,0.177563,2.000000,32.750000
8,0,68.364182,-183.740311,0.338080,0.079694,2.000000,32.750000
9,0,168.476624,-110.727837,0.321199,0.028883,2.000000,32.750000
0,0,206.044632,6.802426,0.061060,0.267795,2.000000,33.000000
1,0,168.392776,124.349571,0.180582,0.326221,2.000000,33.000000
2,0,67.721535,196.739990,0.168367,0.225428,2.000000,33.000000
3,0,-55.352077,196.378006,0.333542,0.087940,2.000000,33.000000
4,0,-154.985550,124.316002,0.107034,0.286249,2.000000,33.000000
5,0,-193.177429,6.131342,0.387026,0.329627,2.000000,33.000000
6,0,-154.943588,-110.438957,0.283754,0.254922,2.000000,33.000000
7,0,-55.069790,-183.994980,0.333368,0.152265,2.000000,33.000000
8,0,68.409828,-183.710236,0.182581,0.120284,2.000000,33.000000
9,0,168.552078,-110.683548,0.301839,0.177156,2.000000,33.000000
0,0,206.109695,6.880683,0.260229,0.313028,2.000000,33.250000
1,0,168.448395,124.371941,0.222452,0.089474,2.000000,33.250000
2,0,67.742210,196.803558,0.082691,0.254291,2.000000,33.250000
3,0,-55.272552,196.435562,0.318105,0.230213,2.000000,33.250000
4,0,-154.977127,124.383377,0.033717,0.269510,2.000000,33.250000
5,0,-193.162689,6.225934,0.058960,0.378366,2.000000,33.250000
6,0,-154.855453,-110.426910,0.352509,0.048191,2.000000,33.250000
7,0,-54.987396,-183.940338,0.329574,0.218539,2.000000,33.250000
8,0,68.500847,-183.698029,0.364085,0.048838,2.000000,33.250000
9,0,168.606949,-110.625061,0.219456,0.233950,2.000000,33.250000
0,0,206.122589,6.883510,0.051558,0.011306,2.000000,33.500000
1,0,168.461777,124.374062,0.053545,0.008482,2.000000,33.500000
2,0,67.795631,196.895355,0.213699,0.367177,2.000000,33.500000
3,0,-55.205509,196.519775,0.268176,0.336852,2.000000,33.500000
4,0,-154.884705,124.479065,0.369696,0.382765,2.000000,33.500000
5,0,-193.138794,6.310080,0.095581,0.336584,2.000000,33.500000
6,0,-154.849686,-110.342987,0.023077,0.335694,2.000000,33.500000
7,0,-54.968616,-183.847351,0.075116,0.371963,2.000000,33.500000
8,0,68.594872,-183.605759,0.376096,0.369067,2.000000,33.500000
9,0,168.637634,-110.611633,0.122736,0.053708,2.000000,33.500000
0,0,206.168350,6.921328,0.183054,0.151271,2.000000,33.750000
1,0,168.537338,124.419807,0.302222,0.182998,2.000000,33.750000
2,0,67.823021,196.913925,0.109554,0.074293,2.000000,33.750000
3,0,-55.153008,196.569809,0.210006,0.200113,2.000000,33.750000
4,0,-154.805710,124.576347,0.315979,0.389124,2.000000,33.750000
5,0,-193.074722,6.323942,0.256263,0.055447,2.000000,33.750000
6,0,-154.779480,-110.267593,0.280810,0.301570,2.000000,33.750000
7,0,-54.873901,-183.797852,0.378862,0.197993,2.000000,33.750000
8,0,68.660019,-183.601746,0.260599,0.016022,2.000000,33.750000
9,0,168.690033,-110.561714,0.209592,0.199680,2.000000,33.750000
0,0,206.186890,6.955022,0.074141,0.134779,2.000000,34.000000
1,0,168.547836,124.424820,0.041964,0.020049,2.000000,34.000000
2,0,67.866714,196.919250,0.174775,0.021312,2.000000,34.000000
3,0,-55.057594,196.657211,0.381649,0.349593,2.000000,34.000000
4,0,-154.747910,124.650238,0.231226,0.295565,2.000000,34.000000
5,0,-192.982330,6.377997,0.369598,0.216222,2.000000,34.000000
6,0,-154.705353,-110.174210,0.296510,0.373548,2.000000,34.000000
7,0,-54.784332,-183.745224,0.358279,0.210506,2.000000,34.000000
8,0,68.703827,-183.502594,0.175236,0.396603,2.000000,34.000000
9,0,168.758499,-110.508881,0.273870,0.211347,2.000000,34.000000
0,0,206.192245,6.963341,0.021411,0.033273,2.000000,34.250000
1,0,168.616547,124.489716,0.274846,0.259593,2.000000,34.250000
2,0,67.922157,197.007324,0.221784,0.352282,2.000000,34.250000
3,0,-55.028343,196.679077,0.117010,0.087455,2.000000,34.250000
4,0,-154.683533,124.747856,0.257527,0.390474,2.000000,34.250000
5,0,-192.970688,6.396276,0.046586,0.073115,2.000000,34.250000
6,0,-154.649323,-110.163498,0.224094,0.042846,2.000000,34.250000
7,0,-54.735874,-183.730957,0.193827,0.057076,2.000000,34.250000
8,0,68.801346,-183.468094,0.390063,0.138021,2.000000,34.250000
9,0,168.804916,-110.468727,0.185686,0.160626,2.000000,34.250000
0,0,206.276443,6.990233,0.336809,0.107571,2.000000,34.500000
1,0,168.684540,124.579903,0.271952,0.360737,2.000000,34.500000
2,0,67.948891,197.037277,0.106946,0.119786,2.000000,34.500000
3,0,-55.021942,196.756622,0.025604,0.310167,2.000000,34.500000
4,0,-154.613403,124.789543,0.280543,0.166740,2.000000,34.500000
5,0,-192.874512,6.486931,0.384727,0.362621,2.000000,34.500000
6,0,-154.609131,-110.087677,0.160756,0.303288,2.000000,34.500000
7,0,-54.732414,-183.672791,0.013838,0.232636,2.000000,34.500000
8,0,68.855392,-183.429352,0.216185,0.154996,2.000000,34.500000
9,0,168.872101,-110.418106,0.268729,0.202482,2.000000,34.500000
0,0,206.339386,7.078151,0.251751,0.351669,2.000000,34.750000
1,0,168.761719,124.649765,0.308698,0.279438,2.000000,34.750000
2,0,68.009262,197.090973,0.241494,0.214769,2.000000,34.750000
3,0,-54.995842,196.840836,0.104402,0.336834,2.000000,34.750000
4,0,-154.541702,124.796394,0.286821,0.027416,2.000000,34.750000
5,0,-192.813904,6.546626,0.242436,0.238777,2.000000,34.750000
6,0,-154.556259,-109.988205,0.211464,0.397902,2.000000,34.750000
7,0,-54.637524,-183.594330,0.379564,0.313823,2.000000,34.750000
8,0,68.911255,-183.384705,0.223451,0.178569,2.000000,34.750000
9,0,168.951706,-110.349167,0.318422,0.275759,2.000000,34.750000
0,0,206.371292,7.101582,0.127634,0.093723,2.000000,35.000000
1,0,168.817169,124.690331,0.221792,0.162265,2.000000,35.000000
2,0,68.087646,197.110565,0.313531,0.078387,2.000000,35.000000
3,0,-54.943207,196.880066,0.210543,0.156931,2.000000,35.000000
4,0,-154.517960,124.849045,0.094954,0.210596,2.000000,35.000000
5,0,-192.734390,6.554647,0.318042,0.032088,2.000000,35.000000
6,0,-154.479736,-109.987198,0.306082,0.004036,2.000000,35.000000
7,0,-54.564342,-183.582352,0.292724,0.047882,2.000000,35.000000
8,0,68.951233,-183.313965,0.159899,0.282951,2.000000,35.000000
9,0,169.028488,-110.257721,0.307114,0.365791,2.000000,35.000000
0,0,206.404144,7.146497,0.131432,0.179663,2.000000,35.250000
1,0,168.889999,124.702568,0.291309,0.048960,2.000000,35.250000
2,0,68.104179,197.210541,0.066144,0.399921,2.000000,35.250000
3,0,-54.937714,196.940201,0.021971,0.240519,2.000000,35.250000
4,0,-154.477554,124.883698,0.161638,0.138601,2.000000,35.250000
5,0,-192.722031,6.615669,0.049462,0.244085,2.000000,35.250000
6,0,-154.381210,-109.967117,0.394099,0.080317,2.000000,35.250000
7,0,-54.531311,-183.525787,0.132124,0.226268,2.000000,35.250000
8,0,68.969185,-183.269135,0.071813,0.179342,2.000000,35.250000
9,0,169.037796,-110.173729,0.037223,0.335955,2.000000,35.250000
0,0,206.479584,7.218472,0.301770,0.287901,2.000000,35.500000
1,0,168.893372,124.791107,0.013498,0.354154,2.000000,35.500000
2,0,68.168915,197.271957,0.258944,0.245659,2.000000,35.500000
3,0,-54.837902,197.018951,0.399253,0.315016,2.000000,35.500000
4,0,-154.425125,124.922768,0.209714,0.156285,2.000000,35.500000
5,0,-192.632568,6.715479,0.357854,0.399240,2.000000,35.500000
6,0,-154.305161,-109.950783,0.304218,0.065335,2.000000,35.500000
7,0,-54.447639,-183.476898,0.334687,0.195574,2.000000,35.500000
8,0,69.013321,-183.264099,0.176539,0.020120,2.000000,35.500000
9,0,169.064804,-110.153168,0.108062,0.082249,2.000000,35.500000
0,0,206.487656,7.305663,0.032293,0.348763,2.000000,35.750000
1,0,168.965485,124.888535,0.288423,0.389723,2.000000,35.750000
2,0,68.185020,197.371338,0.064432,0.397550,2.000000,35.750000
3,0,-54.810440,197.044632,0.109841,0.102715,2.000000,35.750000
4,0,-154.418091,124.925148,0.028135,0.009517,2.000000,35.750000
5,0,-192.570236,6.727226,0.249323,0.046989,2.000000,35.750000
6,0,-154.305115,-109.926788,0.000196,0.095974,2.000000,35.750000
7,0,-54.405861,-183.392609,0.167118,0.337133,2.000000,35.750000
8,0,69.085533,-183.202805,0.288860,0.245155,2.000000,35.750000
9,0,169.078995,-110.081444,0.056754,0.286885,2.000000,35.750000
0,0,206.578156,7.360872,0.361999,0.220836,2.000000,36.000000
1,0,169.024872,124.935616,0.237567,0.188338,2.000000,36.000000
2,0,68.256287,197.435486,0.285059,0.256574,2.000000,36.000000
3,0,-54.776936,197.105927,0.134022,0.245156,2.000000,36.000000
4,0,-154.402847,125.008842,0.060966,0.334767,2.000000,36.000000
5,0,-192.530273,6.781194,0.159824,0.215870,2.000000,36.000000
6,0,-154.222214,-109.862740,0.331634,0.256182,2.000000,36.000000
7,0,-54.334873,-183.374130,0.283946,0.073917,2.000000,36.000000
8,0,69.097816,-183.168884,0.049134,0.135699,2.000000,36.000000
9,0,169.130768,-110.007660,0.207064,0.295124,2.000000,36.000000
0,0,206.625305,7.436147,0.188604,0.301097,2.000000,36.250000
1,0,169.063171,125.016464,0.153203,0.323388,2.000000,36.250000
2,0,68.331825,197.492737,0.302164,0.228983,2.000000,36.250000
3,0,-54.695663,197.140289,0.325090,0.137466,2.000000,36.250000
4,0,-154.394516,125.053253,0.033327,0.177635,2.000000,36.250000
5,0,-192.432800,6.843495,0.389915,0.249205,2.000000,36.250000
6,0,-154.181091,-109.786354,0.164494,0.305542,2.000000,36.250000
7,0,-54.292664,-183.336868,0.168836,0.149042,2.000000,36.250000
8,0,69.147224,-183.134125,0.197624,0.139052,2.000000,36.250000
