id,gid,x,y,dir_x,dir_y,radius,time
2,0,63.882256,192.777023,0.193922,0.020373,2.000000,10.000000
3,0,-59.446697,192.168060,0.346392,0.027913,2.000000,10.000000
4,0,-159.406769,119.452774,0.289341,0.084757,2.000000,10.000000
5,0,-198.078140,1.775602,0.106760,0.241099,2.000000,10.000000
6,0,-159.551605,-115.857971,0.325159,0.061386,2.000000,10.000000
7,0,-59.917072,-188.391068,0.372909,0.307355,2.000000,10.000000
8,0,63.992859,-188.258667,0.345423,0.053602,2.000000,10.000000
9,0,163.669800,-115.440918,0.003522,0.228420,2.000000,10.000000
0,0,202.214203,2.097908,0.247425,0.374019,2.000000,10.250000
1,0,164.161865,119.585358,0.193049,0.310433,2.000000,10.250000
2,0,63.926212,192.862762,0.175829,0.342963,2.000000,10.250000
3,0,-59.408623,192.192245,0.152306,0.096720,2.000000,10.250000
4,0,-159.322479,119.516655,0.337136,0.255515,2.000000,10.250000
5,0,-198.002075,1.805071,0.304278,0.117879,2.000000,10.250000
6,0,-159.454742,-115.846191,0.387476,0.047129,2.000000,10.250000
7,0,-59.884701,-188.359070,0.129487,0.128019,2.000000,10.250000
8,0,64.075218,-188.218887,0.329429,0.159143,2.000000,10.250000
9,0,163.714157,-115.345123,0.177409,0.383184,2.000000,10.250000
0,0,202.254425,2.151617,0.160874,0.214835,2.000000,10.500000
1,0,164.176163,119.605949,0.057182,0.082374,2.000000,10.500000
2,0,63.990234,192.910172,0.256081,0.189623,2.000000,10.500000
3,0,-59.379410,192.202438,0.116856,0.040745,2.000000,10.500000
4,0,-159.307266,119.589020,0.060868,0.289463,2.000000,10.500000
5,0,-197.949631,1.879620,0.209766,0.298196,2.000000,10.500000
6,0,-159.395798,-115.786995,0.235757,0.236796,2.000000,10.500000
7,0,-59.857632,-188.322098,0.108274,0.147861,2.000000,10.500000
8,0,64.165871,-188.184219,0.362619,0.138687,2.000000,10.500000
9,0,163.739670,-115.290062,0.102039,0.220259,2.000000,10.500000
0,0,202.322083,2.152575,0.270624,0.003831,2.000000,10.750000
1,0,164.213974,119.700706,0.151265,0.379013,2.000000,10.750000
2,0,64.081108,193.007187,0.363507,0.388066,2.000000,10.750000
3,0,-59.349323,192.298325,0.120344,0.383554,2.000000,10.750000
4,0,-159.292633,119.667358,0.058504,0.313359,2.000000,10.750000
5,0,-197.859146,1.939688,0.361917,0.240269,2.000000,10.750000
6,0,-159.378418,-115.744072,0.069515,0.171692,2.000000,10.750000
7,0,-59.797356,-188.315521,0.241100,0.026318,2.000000,10.750000
8,0,64.229538,-188.101364,0.254662,0.331398,2.000000,10.750000
9,0,163.795868,-115.249924,0.224798,0.160540,2.000000,10.750000
0,0,202.322632,2.215702,0.002192,0.252508,2.000000,11.000000
1,0,164.266998,119.791260,0.212084,0.362199,2.000000,11.000000
2,0,64.139931,193.007248,0.235276,0.000219,2.000000,11.000000
3,0,-59.339310,192.316467,0.040048,0.072557,2.000000,11.000000
4,0,-159.267792,119.711937,0.099371,0.178300,2.000000,11.000000
5,0,-197.837158,2.027788,0.087947,0.352402,2.000000,11.000000
6,0,-159.290237,-115.672836,0.352726,0.284941,2.000000,11.000000
7,0,-59.759178,-188.299438,0.152716,0.064334,2.000000,11.000000
8,0,64.284866,-188.068298,0.221310,0.132244,2.000000,11.000000
9,0,163.840759,-115.218536,0.179566,0.125554,2.000000,11.000000
0,0,202.334839,2.264986,0.048850,0.197139,2.000000,11.250000
1,0,164.345230,119.887390,0.312918,0.384525,2.000000,11.250000
2,0,64.218803,193.033630,0.315500,0.105558,2.000000,11.250000
3,0,-59.281548,192.366623,0.231055,0.200594,2.000000,11.250000
4,0,-159.253021,119.787956,0.059109,0.304066,2.000000,11.250000
5,0,-197.763885,2.057389,0.293094,0.118403,2.000000,11.250000
6,0,-159.253647,-115.652473,0.146379,0.081456,2.000000,11.250000
7,0,-59.712387,-188.233047,0.187161,0.265551,2.000000,11.250000
8,0,64.304947,-187.975250,0.080331,0.372189,2.000000,11.250000
9,0,163.907608,-115.139946,0.267413,0.314348,2.000000,11.250000
0,0,202.373276,2.329573,0.153717,0.258346,2.000000,11.500000
1,0,164.361069,119.940613,0.063357,0.212898,2.000000,11.500000
2,0,64.256111,193.080399,0.149246,0.187043,2.000000,11.500000
3,0,-59.242817,192.430542,0.154928,0.255677,2.000000,11.500000
4,0,-159.198059,119.857628,0.219862,0.278688,2.000000,11.500000
5,0,-197.668869,2.152010,0.380063,0.378484,2.000000,11.500000
6,0,-159.178894,-115.608681,0.298993,0.175159,2.000000,11.500000
7,0,-59.699692,-188.201096,0.050779,0.127822,2.000000,11.500000
8,0,64.375961,-187.966949,0.284051,0.033203,2.000000,11.500000
9,0,163.914352,-115.120445,0.027004,0.078001,2.000000,11.500000
0,0,202.429138,2.401429,0.223454,0.287424,2.000000,11.750000
1,0,164.412537,119.986465,0.205848,0.183424,2.000000,11.750000
2,0,64.256210,193.162933,0.000387,0.330131,2.000000,11.750000
3,0,-59.234840,192.485474,0.031899,0.219725,2.000000,11.750000
4,0,-159.167526,119.926826,0.122155,0.276795,2.000000,11.750000
5,0,-197.593842,2.222509,0.300098,0.281997,2.000000,11.750000
6,0,-159.100876,-115.511551,0.312086,0.388519,2.000000,11.750000
7,0,-59.645248,-188.125946,0.217766,0.300580,2.000000,11.750000
8,0,64.460991,-187.899094,0.340109,0.271447,2.000000,11.750000
9,0,164.003998,-115.067940,0.358572,0.210009,2.000000,11.750000
0,0,202.503632,2.471438,0.297995,0.280035,2.000000,12.000000
1,0,164.430832,120.059265,0.073155,0.291190,2.000000,12.000000
2,0,64.301125,193.222427,0.179646,0.237960,2.000000,12.000000
3,0,-59.191162,192.513367,0.174709,0.111566,2.000000,12.000000
4,0,-159.107269,119.955727,0.241015,0.115604,2.000000,12.000000
5,0,-197.528336,2.300541,0.262054,0.312125,2.000000,12.000000
6,0,-159.089676,-115.499931,0.044809,0.046480,2.000000,12.000000
7,0,-59.581348,-188.093231,0.255594,0.130846,2.000000,12.000000
8,0,64.462990,-187.858383,0.007999,0.162870,2.000000,12.000000
9,0,164.016556,-114.979797,0.050203,0.352559,2.000000,12.000000
0,0,202.552582,2.557721,0.195778,0.345133,2.000000,12.250000
1,0,164.465927,120.079063,0.140407,0.079184,2.000000,12.250000
2,0,64.377678,193.243576,0.306205,0.084609,2.000000,12.250000
3,0,-59.092800,192.603531,0.393451,0.360679,2.000000,12.250000
4,0,-159.105972,119.976425,0.005169,0.082803,2.000000,12.250000
5,0,-197.524353,2.332071,0.015959,0.126121,2.000000,12.250000
6,0,-159.000748,-115.421913,0.355700,0.312081,2.000000,12.250000
7,0,-59.501339,-188.084473,0.320044,0.035062,2.000000,12.250000
8,0,64.464310,-187.841904,0.005289,0.065918,2.000000,12.250000
9,0,164.073273,-114.905571,0.226874,0.296902,2.000000,12.250000
0,0,202.628250,2.576347,0.302688,0.074504,2.000000,12.500000
1,0,164.562912,120.151749,0.387936,0.290754,2.000000,12.500000
2,0,64.395569,193.339310,0.071574,0.382933,2.000000,12.500000
3,0,-59.090683,192.623352,0.008472,0.079308,2.000000,12.500000
4,0,-159.028336,120.014572,0.310535,0.152593,2.000000,12.500000
5,0,-197.443939,2.338961,0.321673,0.027559,2.000000,12.500000
6,0,-158.944397,-115.412247,0.225432,0.038669,2.000000,12.500000
7,0,-59.459637,-188.076004,0.166802,0.033899,2.000000,12.500000
8,0,64.541870,-187.814392,0.310235,0.110071,2.000000,12.500000
9,0,164.146317,-114.871040,0.292174,0.138110,2.000000,12.500000
0,0,202.725800,2.607976,0.390179,0.126517,2.000000,12.750000
1,0,164.586563,120.175690,0.094629,0.095757,2.000000,12.750000
2,0,64.447464,193.411301,0.207577,0.287967,2.000000,12.750000
3,0,-59.040188,192.646881,0.201981,0.094143,2.000000,12.750000
4,0,-158.940994,120.090012,0.349360,0.301766,2.000000,12.750000
5,0,-197.408646,2.415274,0.141159,0.305251,2.000000,12.750000
6,0,-158.920654,-115.329796,0.094959,0.329808,2.000000,12.750000
7,0,-59.422672,-188.015030,0.147854,0.243887,2.000000,12.750000
8,0,64.592728,-187.747635,0.203425,0.267025,2.000000,12.750000
9,0,164.201630,-114.793648,0.221255,0.309574,2.000000,12.750000
0,0,202.816528,2.676810,0.362934,0.275336,2.000000,13.000000
1,0,164.587708,120.257599,0.004598,0.327635,2.000000,13.000000
2,0,64.451103,193.427719,0.014556,0.065645,2.000000,13.000000
3,0,-58.971474,192.679474,0.274859,0.130349,2.000000,13.000000
4,0,-158.884415,120.109718,0.226327,0.078812,2.000000,13.000000
5,0,-197.391083,2.451234,0.070223,0.143840,2.000000,13.000000
6,0,-158.852158,-115.257675,0.273980,0.288475,2.000000,13.000000
7,0,-59.343281,-187.958237,0.317559,0.227155,2.000000,13.000000
8,0,64.639786,-187.685974,0.188226,0.246656,2.000000,13.000000
9,0,164.294662,-114.706612,0.372116,0.348131,2.000000,13.000000
0,0,202.841629,2.705188,0.100430,0.113511,2.000000,13.250000
1,0,164.593536,120.279640,0.023297,0.088165,2.000000,13.250000
2,0,64.527367,193.446823,0.305052,0.076439,2.000000,13.250000
3,0,-58.965954,192.774994,0.022072,0.382072,2.000000,13.250000
4,0,-158.807175,120.174126,0.308951,0.257628,2.000000,13.250000
5,0,-197.357971,2.497178,0.132440,0.183777,2.000000,13.250000
6,0,-158.756287,-115.245003,0.383505,0.050698,2.000000,13.250000
7,0,-59.256561,-187.922134,0.346880,0.144398,2.000000,13.250000
8,0,64.715981,-187.671783,0.304772,0.056752,2.000000,13.250000
9,0,164.337463,-114.691887,0.171176,0.058902,2.000000,13.250000
0,0,202.877853,2.742726,0.144905,0.150154,2.000000,13.500000
1,0,164.675491,120.313293,0.327847,0.134609,2.000000,13.500000
2,0,64.531372,193.453171,0.016011,0.025360,2.000000,13.500000
3,0,-58.924400,192.822968,0.166216,0.191899,2.000000,13.500000
4,0,-158.735687,120.218536,0.285965,0.177653,2.000000,13.500000
5,0,-197.300232,2.578419,0.230959,0.324965,2.000000,13.500000
6,0,-158.697296,-115.242516,0.235933,0.009940,2.000000,13.500000
7,0,-59.245445,-187.850311,0.044459,0.287300,2.000000,13.500000
8,0,64.802307,-187.640366,0.345317,0.125662,2.000000,13.500000
9,0,164.423813,-114.657539,0.345378,0.137403,2.000000,13.500000
0,0,202.884583,2.783679,0.026892,0.163812,2.000000,13.750000
1,0,164.691956,120.355286,0.065863,0.167977,2.000000,13.750000
2,0,64.534126,193.481934,0.011007,0.115043,2.000000,13.750000
3,0,-58.893532,192.872971,0.123478,0.200025,2.000000,13.750000
4,0,-158.673935,120.263290,0.246983,0.179007,2.000000,13.750000
5,0,-197.264954,2.580690,0.141114,0.009085,2.000000,13.750000
6,0,-158.624741,-115.185608,0.290236,0.227631,2.000000,13.750000
7,0,-59.172821,-187.827835,0.290498,0.089904,2.000000,13.750000
8,0,64.838478,-187.626587,0.144696,0.055127,2.000000,13.750000
9,0,164.429779,-114.569771,0.023887,0.351072,2.000000,13.750000
0,0,202.962723,2.848894,0.312569,0.260860,2.000000,14.000000
1,0,164.748352,120.426735,0.225577,0.285797,2.000000,14.000000
2,0,64.555321,193.555527,0.084772,0.294369,2.000000,14.000000
3,0,-58.884224,192.972305,0.037229,0.397369,2.000000,14.000000
4,0,-158.617218,120.315865,0.226870,0.210283,2.000000,14.000000
5,0,-197.238876,2.584947,0.104292,0.017026,2.000000,14.000000
6,0,-158.563004,-115.136482,0.246941,0.196511,2.000000,14.000000
7,0,-59.125900,-187.785461,0.187688,0.169491,2.000000,14.000000
8,0,64.935707,-187.533615,0.388924,0.371862,2.000000,14.000000
9,0,164.445435,-114.482582,0.062625,0.348768,2.000000,14.000000
0,0,202.996445,2.852023,0.134892,0.012514,2.000000,14.250000
1,0,164.819778,120.466293,0.285677,0.158247,2.000000,14.250000
2,0,64.613937,193.604370,0.234468,0.195361,2.000000,14.250000
3,0,-58.831131,193.006027,0.212369,0.134874,2.000000,14.250000
4,0,-158.605362,120.385117,0.047419,0.277010,2.000000,14.250000
5,0,-197.159256,2.667550,0.318478,0.330413,2.000000,14.250000
6,0,-158.553741,-115.073029,0.037051,0.253829,2.000000,14.250000
7,0,-59.062149,-187.744781,0.255005,0.162734,2.000000,14.250000
8,0,64.959724,-187.439438,0.096065,0.376691,2.000000,14.250000
9,0,164.518448,-114.480629,0.292048,0.007802,2.000000,14.250000
0,0,203.066635,2.902022,0.280755,0.199996,2.000000,14.500000
1,0,164.862198,120.546494,0.169703,0.320790,2.000000,14.500000
2,0,64.631363,193.652283,0.069708,0.191675,2.000000,14.500000
3,0,-58.773617,193.025711,0.230064,0.078706,2.000000,14.500000
4,0,-158.590317,120.432556,0.060192,0.189758,2.000000,14.500000
5,0,-197.151108,2.706000,0.032568,0.153799,2.000000,14.500000
6,0,-158.491348,-115.024529,0.249543,0.193987,2.000000,14.500000
7,0,-58.976303,-187.717773,0.343386,0.108020,2.000000,14.500000
8,0,64.978561,-187.376251,0.075352,0.252737,2.000000,14.500000
9,0,164.558640,-114.466240,0.160776,0.057566,2.000000,14.500000
0,0,203.105286,2.968139,0.154596,0.264470,2.000000,14.750000
1,0,164.911530,120.548737,0.197351,0.008967,2.000000,14.750000
2,0,64.728767,193.707504,0.389631,0.220908,2.000000,14.750000
3,0,-58.760670,193.103134,0.051792,0.309714,2.000000,14.750000
4,0,-158.519516,120.529457,0.283209,0.387600,2.000000,14.750000
5,0,-197.052185,2.743864,0.395661,0.151456,2.000000,14.750000
6,0,-158.408310,-115.006729,0.332174,0.071190,2.000000,14.750000
7,0,-58.963558,-187.623322,0.050986,0.377800,2.000000,14.750000
8,0,65.001656,-187.304947,0.092364,0.285201,2.000000,14.750000
9,0,164.638321,-114.441887,0.318724,0.097402,2.000000,14.750000
0,0,203.154037,3.021911,0.194988,0.215086,2.000000,15.000000
1,0,164.974197,120.604469,0.250700,0.222940,2.000000,15.000000
2,0,64.786072,193.806610,0.229206,0.396415,2.000000,15.000000
3,0,-58.680332,193.133301,0.321353,0.120693,2.000000,15.000000
4,0,-158.482391,120.621727,0.148523,0.369077,2.000000,15.000000
5,0,-197.045166,2.777813,0.028100,0.135796,2.000000,15.000000
6,0,-158.399689,-114.912712,0.034510,0.376075,2.000000,15.000000
7,0,-58.924988,-187.583099,0.154288,0.160915,2.000000,15.000000
8,0,65.019806,-187.276047,0.072595,0.115573,2.000000,15.000000
9,0,164.654999,-114.433258,0.066683,0.034519,2.000000,15.000000
0,0,203.216644,3.045640,0.250433,0.094915,2.000000,15.250000
1,0,165.064743,120.666374,0.362160,0.247617,2.000000,15.250000
2,0,64.862755,193.829651,0.306728,0.092136,2.000000,15.250000
3,0,-58.648800,193.195999,0.126130,0.250797,2.000000,15.250000
4,0,-158.392227,120.635994,0.360670,0.057068,2.000000,15.250000
5,0,-197.003937,2.838527,0.164943,0.242856,2.000000,15.250000
6,0,-158.340027,-114.896919,0.238655,0.063177,2.000000,15.250000
7,0,-58.851776,-187.510132,0.292843,0.291895,2.000000,15.250000
8,0,65.104698,-187.181778,0.339579,0.377080,2.000000,15.250000
9,0,164.722565,-114.399826,0.270288,0.133735,2.000000,15.250000
0,0,203.306625,3.125778,0.359924,0.320554,2.000000,15.500000
1,0,165.146912,120.668762,0.328681,0.009546,2.000000,15.500000
2,0,64.886429,193.876892,0.094707,0.188971,2.000000,15.500000
3,0,-58.633442,193.221878,0.061433,0.103525,2.000000,15.500000
4,0,-158.319916,120.663147,0.289275,0.108604,2.000000,15.500000
5,0,-196.985001,2.926721,0.075764,0.352775,2.000000,15.500000
6,0,-158.312195,-114.893677,0.111349,0.012963,2.000000,15.500000
7,0,-58.793957,-187.456528,0.231276,0.214415,2.000000,15.500000
8,0,65.137413,-187.107132,0.130849,0.298612,2.000000,15.500000
9,0,164.807526,-114.353271,0.339852,0.186208,2.000000,15.500000
0,0,203.317932,3.219880,0.045227,0.376407,2.000000,15.750000
1,0,165.245529,120.699326,0.394491,0.122253,2.000000,15.750000
2,0,64.888451,193.951675,0.008091,0.299141,2.000000,15.750000
3,0,-58.578259,193.302216,0.220730,0.321368,2.000000,15.750000
4,0,-158.315781,120.684196,0.016559,0.084209,2.000000,15.750000
5,0,-196.950699,2.969902,0.137185,0.172723,2.000000,15.750000
6,0,-158.246780,-114.883804,0.261675,0.039505,2.000000,15.750000
7,0,-58.712563,-187.416611,0.325577,0.159650,2.000000,15.750000
8,0,65.144470,-187.085251,0.028241,0.087530,2.000000,15.750000
9,0,164.857224,-114.337425,0.198805,0.063381,2.000000,15.750000
0,0,203.399307,3.250272,0.325526,0.121568,2.000000,16.000000
1,0,165.261368,120.786079,0.063337,0.347021,2.000000,16.000000
2,0,64.959831,194.028778,0.285511,0.308399,2.000000,16.000000
3,0,-58.571976,193.371719,0.025136,0.278027,2.000000,16.000000
4,0,-158.279678,120.731133,0.144432,0.187734,2.000000,16.000000
5,0,-196.880920,2.980971,0.279124,0.044279,2.000000,16.000000
6,0,-158.227020,-114.873863,0.079036,0.039773,2.000000,16.000000
7,0,-58.659458,-187.367859,0.212413,0.194993,2.000000,16.000000
8,0,65.161407,-187.020950,0.067734,0.257202,2.000000,16.000000
9,0,164.896042,-114.268219,0.155268,0.276839,2.000000,16.000000
0,0,203.428375,3.255903,0.116266,0.022523,2.000000,16.250000
1,0,165.275665,120.844070,0.057200,0.231957,2.000000,16.250000
2,0,65.024422,194.096466,0.258361,0.270743,2.000000,16.250000
3,0,-58.568844,193.462051,0.012531,0.361329,2.000000,16.250000
4,0,-158.242188,120.751015,0.149980,0.079530,2.000000,16.250000
5,0,-196.800339,3.058877,0.322306,0.311622,2.000000,16.250000
6,0,-158.143311,-114.873848,0.334818,0.000064,2.000000,16.250000
7,0,-58.586494,-187.361465,0.291855,0.025572,2.000000,16.250000
8,0,65.174301,-186.962784,0.051560,0.232666,2.000000,16.250000
9,0,164.962463,-114.249794,0.265698,0.073706,2.000000,16.250000
0,0,203.521484,3.263509,0.372444,0.030427,2.000000,16.500000
1,0,165.285980,120.909836,0.041289,0.263064,2.000000,16.500000
2,0,65.106026,194.124207,0.326412,0.110973,2.000000,16.500000
3,0,-58.518787,193.561356,0.200223,0.397242,2.000000,16.500000
4,0,-158.174286,120.843338,0.271590,0.369298,2.000000,16.500000
5,0,-196.783829,3.074473,0.066018,0.062385,2.000000,16.500000
6,0,-158.061142,-114.869278,0.328681,0.018295,2.000000,16.500000
7,0,-58.545807,-187.315216,0.162755,0.184976,2.000000,16.500000
8,0,65.186516,-186.933533,0.048857,0.117013,2.000000,16.500000
9,0,165.047501,-114.249718,0.340160,0.000304,2.000000,16.500000
0,0,203.588364,3.335061,0.267506,0.286206,2.000000,16.750000
1,0,165.307205,120.942596,0.084891,0.131043,2.000000,16.750000
2,0,65.158447,194.132355,0.209681,0.032563,2.000000,16.750000
3,0,-58.457172,193.629684,0.246459,0.273306,2.000000,16.750000
4,0,-158.147629,120.919632,0.106613,0.305163,2.000000,16.750000
5,0,-196.701248,3.117390,0.330352,0.171667,2.000000,16.750000
6,0,-158.029449,-114.784767,0.126765,0.338043,2.000000,16.750000
7,0,-58.497871,-187.277496,0.191745,0.150877,2.000000,16.750000
8,0,65.202248,-186.927994,0.062916,0.022132,2.000000,16.750000
9,0,165.090027,-114.158905,0.170125,0.363264,2.000000,16.750000
0,0,203.657211,3.433837,0.275389,0.395105,2.000000,17.000000
1,0,165.386948,120.984055,0.318957,0.165835,2.000000,17.000000
2,0,65.240196,194.193787,0.326991,0.245722,2.000000,17.000000
3,0,-58.363209,193.719467,0.375857,0.359153,2.000000,17.000000
4,0,-158.113525,120.941055,0.136404,0.085690,2.000000,17.000000
5,0,-196.606201,3.145963,0.380160,0.114291,2.000000,17.000000
6,0,-157.990448,-114.763817,0.156022,0.083801,2.000000,17.000000
7,0,-58.418964,-187.197845,0.315632,0.318607,2.000000,17.000000
8,0,65.234749,-186.846069,0.129991,0.327674,2.000000,17.000000
9,0,165.162521,-114.081284,0.289973,0.310476,2.000000,17.000000
0,0,203.696381,3.503589,0.156655,0.279009,2.000000,17.250000
1,0,165.414062,121.056892,0.108445,0.291348,2.000000,17.250000
2,0,65.262177,194.219101,0.087913,0.101276,2.000000,17.250000
3,0,-58.340584,193.814560,0.090504,0.380390,2.000000,17.250000
4,0,-158.090942,120.946701,0.090348,0.022591,2.000000,17.250000
5,0,-196.546051,3.166300,0.240621,0.081348,2.000000,17.250000
6,0,-157.944077,-114.700401,0.185485,0.253662,2.000000,17.250000
7,0,-58.384926,-187.125336,0.136154,0.290053,2.000000,17.250000
8,0,65.326363,-186.774490,0.366450,0.286346,2.000000,17.250000
9,0,165.233536,-114.022179,0.284070,0.236414,2.000000,17.250000
0,0,203.780991,3.545994,0.338462,0.169620,2.000000,17.500000
1,0,165.444016,121.141747,0.119794,0.339415,2.000000,17.500000
2,0,65.341148,194.303207,0.315888,0.336422,2.000000,17.500000
3,0,-58.296131,193.870621,0.177808,0.224237,2.000000,17.500000
4,0,-158.090378,120.981659,0.002261,0.139836,2.000000,17.500000
5,0,-196.473175,3.199375,0.291484,0.132300,2.000000,17.500000
6,0,-157.941467,-114.661224,0.010430,0.156721,2.000000,17.500000
7,0,-58.383430,-187.060242,0.005983,0.260403,2.000000,17.500000
8,0,65.388527,-186.745804,0.248649,0.114760,2.000000,17.500000
9,0,165.291672,-113.937744,0.232524,0.337727,2.000000,17.500000
0,0,203.782028,3.594410,0.004144,0.193662,2.000000,17.750000
1,0,165.461243,121.226204,0.068919,0.337821,2.000000,17.750000
2,0,65.361420,194.363770,0.081073,0.242252,2.000000,17.750000
3,0,-58.233337,193.898254,0.251176,0.110546,2.000000,17.750000
4,0,-158.070938,121.024673,0.077765,0.172054,2.000000,17.750000
5,0,-196.461823,3.248361,0.045406,0.195944,2.000000,17.750000
6,0,-157.927887,-114.624237,0.054343,0.147939,2.000000,17.750000
7,0,-58.380356,-187.057816,0.012301,0.009730,2.000000,17.750000
8,0,65.403694,-186.656937,0.060683,0.355448,2.000000,17.750000
9,0,165.333893,-113.886131,0.168913,0.206443,2.000000,17.750000
0,0,203.803421,3.674910,0.085543,0.321999,2.000000,18.000000
1,0,165.511078,121.299522,0.199353,0.293289,2.000000,18.000000
2,0,65.371078,194.367661,0.038627,0.015571,2.000000,18.000000
3,0,-58.186119,193.914749,0.188881,0.065977,2.000000,18.000000
4,0,-157.973709,121.111992,0.388915,0.349268,2.000000,18.000000
5,0,-196.424713,3.305701,0.148438,0.229363,2.000000,18.000000
6,0,-157.845627,-114.538269,0.329017,0.343868,2.000000,18.000000
7,0,-58.283482,-187.050903,0.387494,0.027673,2.000000,18.000000
8,0,65.405426,-186.654312,0.006936,0.010480,2.000000,18.000000
9,0,165.410172,-113.805977,0.305126,0.320609,2.000000,18.000000
0,0,203.843628,3.747786,0.160829,0.291504,2.000000,18.250000
1,0,165.551163,121.383965,0.160349,0.337773,2.000000,18.250000
2,0,65.469002,194.436234,0.391700,0.274320,2.000000,18.250000
3,0,-58.095127,193.965637,0.363973,0.203537,2.000000,18.250000
4,0,-157.933426,121.133156,0.161125,0.084666,2.000000,18.250000
5,0,-196.336716,3.339227,0.351999,0.134104,2.000000,18.250000
6,0,-157.745941,-114.480957,0.398747,0.229245,2.000000,18.250000
7,0,-58.242298,-187.031891,0.164733,0.076076,2.000000,18.250000
8,0,65.446388,-186.624313,0.163845,0.119988,2.000000,18.250000
9,0,165.455780,-113.804298,0.182443,0.006704,2.000000,18.250000
0,0,203.847641,3.844091,0.016062,0.385224,2.000000,18.500000
1,0,165.570663,121.464050,0.077977,0.320337,2.000000,18.500000
2,0,65.562469,194.445572,0.373871,0.037341,2.000000,18.500000
3,0,-58.076923,193.980560,0.072819,0.059706,2.000000,18.500000
4,0,-157.930923,121.193008,0.010028,0.239396,2.000000,18.500000
5,0,-196.248642,3.346378,0.352281,0.028602,2.000000,18.500000
6,0,-157.654526,-114.468170,0.365667,0.051135,2.000000,18.500000
7,0,-58.198311,-186.941742,0.175955,0.360592,2.000000,18.500000
8,0,65.488564,-186.527481,0.168703,0.387338,2.000000,18.500000
9,0,165.490173,-113.747307,0.137579,0.227962,2.000000,18.500000
0,0,203.877258,3.850786,0.118492,0.026780,2.000000,18.750000
1,0,165.641144,121.475357,0.281908,0.045222,2.000000,18.750000
2,0,65.570961,194.506653,0.033969,0.244301,2.000000,18.750000
3,0,-58.011486,194.074402,0.261751,0.375351,2.000000,18.750000
4,0,-157.845810,121.272385,0.340484,0.317499,2.000000,18.750000
5,0,-196.187027,3.351755,0.246445,0.021510,2.000000,18.750000
6,0,-157.597458,-114.398643,0.228298,0.278113,2.000000,18.750000
7,0,-58.176975,-186.889175,0.085337,0.210249,2.000000,18.750000
8,0,65.515778,-186.495789,0.108859,0.126798,2.000000,18.750000
9,0,165.584915,-113.724251,0.378974,0.092221,2.000000,18.750000
0,0,203.975998,3.916827,0.394984,0.264163,2.000000,19.000000
1,0,165.682404,121.530624,0.165045,0.221059,2.000000,19.000000
2,0,65.575668,194.558502,0.018837,0.207377,2.000000,19.000000
3,0,-57.949898,194.131638,0.246360,0.228933,2.000000,19.000000
4,0,-157.821762,121.284233,0.096210,0.047405,2.000000,19.000000
5,0,-196.131226,3.380262,0.223196,0.114026,2.000000,19.000000
6,0,-157.574661,-114.395912,0.091167,0.010927,2.000000,19.000000
7,0,-58.173561,-186.862473,0.013657,0.106833,2.000000,19.000000
8,0,65.547997,-186.410599,0.128887,0.340753,2.000000,19.000000
9,0,165.683746,-113.635345,0.395306,0.355625,2.000000,19.000000
0,0,204.054688,3.945007,0.314763,0.112718,2.000000,19.250000
1,0,165.720612,121.592575,0.152859,0.247798,2.000000,19.250000
2,0,65.659904,194.645416,0.336957,0.347671,2.000000,19.250000
3,0,-57.915855,194.158554,0.136175,0.107660,2.000000,19.250000
4,0,-157.787231,121.371025,0.138129,0.347180,2.000000,19.250000
5,0,-196.033997,3.472728,0.388907,0.369863,2.000000,19.250000
6,0,-157.503357,-114.323433,0.285212,0.289915,2.000000,19.250000
7,0,-58.097301,-186.799942,0.305042,0.250135,2.000000,19.250000
8,0,65.627800,-186.402084,0.319225,0.034059,2.000000,19.250000
9,0,165.733322,-113.548439,0.198279,0.347639,2.000000,19.250000
0,0,204.057159,4.027705,0.009874,0.330791,2.000000,19.500000
1,0,165.772415,121.602272,0.207230,0.038774,2.000000,19.500000
2,0,65.719833,194.713989,0.239709,0.274273,2.000000,19.500000
3,0,-57.833534,194.220551,0.329279,0.247971,2.000000,19.500000
4,0,-157.737564,121.419296,0.198641,0.193092,2.000000,19.500000
5,0,-195.975067,3.495503,0.235689,0.091100,2.000000,19.500000
6,0,-157.416763,-114.228920,0.346363,0.378042,2.000000,19.500000
7,0,-58.027378,-186.793686,0.279695,0.025017,2.000000,19.500000
8,0,65.715172,-186.356827,0.349495,0.181044,2.000000,19.500000
9,0,165.745422,-113.465996,0.048374,0.329767,2.000000,19.500000
0,0,204.064819,4.068867,0.030616,0.164649,2.000000,19.750000
1,0,165.868195,121.642036,0.383097,0.159065,2.000000,19.750000
2,0,65.791389,194.782547,0.286227,0.274219,2.000000,19.750000
3,0,-57.744301,194.252914,0.356930,0.129428,2.000000,19.750000
4,0,-157.732529,121.489288,0.020160,0.279961,2.000000,19.750000
5,0,-195.939240,3.549418,0.143317,0.215662,2.000000,19.750000
6,0,-157.333725,-114.157890,0.332160,0.284126,2.000000,19.750000
7,0,-57.938438,-186.726715,0.355754,0.267862,2.000000,19.750000
8,0,65.731827,-186.318054,0.066606,0.155098,2.000000,19.750000
9,0,165.783096,-113.393913,0.150724,0.288327,2.000000,19.750000
0,0,204.154510,4.149103,0.358735,0.320946,2.000000,20.000000
1,0,165.925034,121.653839,0.227371,0.047199,2.000000,20.000000
